,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
2065,dataset/all_asfamc/subjects/79/79_11.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_11.c3d,dataset/asfamc_npy/subjects/79/79_11.npy,dataset/c3d_npy/subjects/79/79_11.npy,79,11,60.0,2.7766299
2066,dataset/all_asfamc/subjects/79/79_75.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_75.c3d,dataset/asfamc_npy/subjects/79/79_75.npy,dataset/c3d_npy/subjects/79/79_75.npy,79,75,60.0,2.7766299
2067,dataset/all_asfamc/subjects/79/79_08.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_08.c3d,dataset/asfamc_npy/subjects/79/79_08.npy,dataset/c3d_npy/subjects/79/79_08.npy,79,08,60.0,2.7766299
2068,dataset/all_asfamc/subjects/79/79_48.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_48.c3d,dataset/asfamc_npy/subjects/79/79_48.npy,dataset/c3d_npy/subjects/79/79_48.npy,79,48,60.0,2.7766299
2069,dataset/all_asfamc/subjects/79/79_64.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_64.c3d,dataset/asfamc_npy/subjects/79/79_64.npy,dataset/c3d_npy/subjects/79/79_64.npy,79,64,60.0,2.7766299
2070,dataset/all_asfamc/subjects/79/79_22.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_22.c3d,dataset/asfamc_npy/subjects/79/79_22.npy,dataset/c3d_npy/subjects/79/79_22.npy,79,22,60.0,2.7766299
2071,dataset/all_asfamc/subjects/79/79_46.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_46.c3d,dataset/asfamc_npy/subjects/79/79_46.npy,dataset/c3d_npy/subjects/79/79_46.npy,79,46,60.0,2.7766299
2072,dataset/all_asfamc/subjects/79/79_92.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_92.c3d,dataset/asfamc_npy/subjects/79/79_92.npy,dataset/c3d_npy/subjects/79/79_92.npy,79,92,60.0,2.7766299
2073,dataset/all_asfamc/subjects/79/79_85.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_85.c3d,dataset/asfamc_npy/subjects/79/79_85.npy,dataset/c3d_npy/subjects/79/79_85.npy,79,85,60.0,2.7766299
2074,dataset/all_asfamc/subjects/79/79_55.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_55.c3d,dataset/asfamc_npy/subjects/79/79_55.npy,dataset/c3d_npy/subjects/79/79_55.npy,79,55,60.0,2.7766299
2075,dataset/all_asfamc/subjects/79/79_34.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_34.c3d,dataset/asfamc_npy/subjects/79/79_34.npy,dataset/c3d_npy/subjects/79/79_34.npy,79,34,60.0,2.7766299
2076,dataset/all_asfamc/subjects/79/79_90.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_90.c3d,dataset/asfamc_npy/subjects/79/79_90.npy,dataset/c3d_npy/subjects/79/79_90.npy,79,90,60.0,2.7766299
2077,dataset/all_asfamc/subjects/79/79_81.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_81.c3d,dataset/asfamc_npy/subjects/79/79_81.npy,dataset/c3d_npy/subjects/79/79_81.npy,79,81,60.0,2.7766299
2078,dataset/all_asfamc/subjects/79/79_59.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_59.c3d,dataset/asfamc_npy/subjects/79/79_59.npy,dataset/c3d_npy/subjects/79/79_59.npy,79,59,60.0,2.7766299
2079,dataset/all_asfamc/subjects/79/79_57.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_57.c3d,dataset/asfamc_npy/subjects/79/79_57.npy,dataset/c3d_npy/subjects/79/79_57.npy,79,57,60.0,2.7766299
2080,dataset/all_asfamc/subjects/79/79_27.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_27.c3d,dataset/asfamc_npy/subjects/79/79_27.npy,dataset/c3d_npy/subjects/79/79_27.npy,79,27,60.0,2.7766299
2081,dataset/all_asfamc/subjects/79/79_49.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_49.c3d,dataset/asfamc_npy/subjects/79/79_49.npy,dataset/c3d_npy/subjects/79/79_49.npy,79,49,60.0,2.7766299
2082,dataset/all_asfamc/subjects/79/79_51.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_51.c3d,dataset/asfamc_npy/subjects/79/79_51.npy,dataset/c3d_npy/subjects/79/79_51.npy,79,51,60.0,2.7766299
2083,dataset/all_asfamc/subjects/79/79_42.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_42.c3d,dataset/asfamc_npy/subjects/79/79_42.npy,dataset/c3d_npy/subjects/79/79_42.npy,79,42,60.0,2.7766299
2084,dataset/all_asfamc/subjects/79/79_62.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_62.c3d,dataset/asfamc_npy/subjects/79/79_62.npy,dataset/c3d_npy/subjects/79/79_62.npy,79,62,60.0,2.7766299
2085,dataset/all_asfamc/subjects/79/79_39.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_39.c3d,dataset/asfamc_npy/subjects/79/79_39.npy,dataset/c3d_npy/subjects/79/79_39.npy,79,39,60.0,2.7766299
2086,dataset/all_asfamc/subjects/79/79_95.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_95.c3d,dataset/asfamc_npy/subjects/79/79_95.npy,dataset/c3d_npy/subjects/79/79_95.npy,79,95,60.0,2.7766299
2087,dataset/all_asfamc/subjects/79/79_28.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_28.c3d,dataset/asfamc_npy/subjects/79/79_28.npy,dataset/c3d_npy/subjects/79/79_28.npy,79,28,60.0,2.7766299
2088,dataset/all_asfamc/subjects/79/79_76.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_76.c3d,dataset/asfamc_npy/subjects/79/79_76.npy,dataset/c3d_npy/subjects/79/79_76.npy,79,76,60.0,2.7766299
2089,dataset/all_asfamc/subjects/79/79_82.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_82.c3d,dataset/asfamc_npy/subjects/79/79_82.npy,dataset/c3d_npy/subjects/79/79_82.npy,79,82,60.0,2.7766299
2090,dataset/all_asfamc/subjects/79/79_93.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_93.c3d,dataset/asfamc_npy/subjects/79/79_93.npy,dataset/c3d_npy/subjects/79/79_93.npy,79,93,60.0,2.7766299
2091,dataset/all_asfamc/subjects/79/79_15.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_15.c3d,dataset/asfamc_npy/subjects/79/79_15.npy,dataset/c3d_npy/subjects/79/79_15.npy,79,15,60.0,2.7766299
2092,dataset/all_asfamc/subjects/79/79_69.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_69.c3d,dataset/asfamc_npy/subjects/79/79_69.npy,dataset/c3d_npy/subjects/79/79_69.npy,79,69,60.0,2.7766299
2093,dataset/all_asfamc/subjects/79/79_40.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_40.c3d,dataset/asfamc_npy/subjects/79/79_40.npy,dataset/c3d_npy/subjects/79/79_40.npy,79,40,60.0,2.7766299
2094,dataset/all_asfamc/subjects/79/79_78.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_78.c3d,dataset/asfamc_npy/subjects/79/79_78.npy,dataset/c3d_npy/subjects/79/79_78.npy,79,78,60.0,2.7766299
2095,dataset/all_asfamc/subjects/79/79_05.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_05.c3d,dataset/asfamc_npy/subjects/79/79_05.npy,dataset/c3d_npy/subjects/79/79_05.npy,79,05,60.0,2.7766299
2096,dataset/all_asfamc/subjects/79/79_20.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_20.c3d,dataset/asfamc_npy/subjects/79/79_20.npy,dataset/c3d_npy/subjects/79/79_20.npy,79,20,60.0,2.7766299
2097,dataset/all_asfamc/subjects/79/79_10.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_10.c3d,dataset/asfamc_npy/subjects/79/79_10.npy,dataset/c3d_npy/subjects/79/79_10.npy,79,10,60.0,2.7766299
2098,dataset/all_asfamc/subjects/79/79_52.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_52.c3d,dataset/asfamc_npy/subjects/79/79_52.npy,dataset/c3d_npy/subjects/79/79_52.npy,79,52,60.0,2.7766299
2099,dataset/all_asfamc/subjects/79/79_84.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_84.c3d,dataset/asfamc_npy/subjects/79/79_84.npy,dataset/c3d_npy/subjects/79/79_84.npy,79,84,60.0,2.7766299
2100,dataset/all_asfamc/subjects/79/79_07.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_07.c3d,dataset/asfamc_npy/subjects/79/79_07.npy,dataset/c3d_npy/subjects/79/79_07.npy,79,07,60.0,2.7766299
2101,dataset/all_asfamc/subjects/79/79_13.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_13.c3d,dataset/asfamc_npy/subjects/79/79_13.npy,dataset/c3d_npy/subjects/79/79_13.npy,79,13,60.0,2.7766299
2102,dataset/all_asfamc/subjects/79/79_06.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_06.c3d,dataset/asfamc_npy/subjects/79/79_06.npy,dataset/c3d_npy/subjects/79/79_06.npy,79,06,60.0,2.7766299
2103,dataset/all_asfamc/subjects/79/79_68.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_68.c3d,dataset/asfamc_npy/subjects/79/79_68.npy,dataset/c3d_npy/subjects/79/79_68.npy,79,68,60.0,2.7766299
2104,dataset/all_asfamc/subjects/79/79_56.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_56.c3d,dataset/asfamc_npy/subjects/79/79_56.npy,dataset/c3d_npy/subjects/79/79_56.npy,79,56,60.0,2.7766299
2105,dataset/all_asfamc/subjects/79/79_44.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_44.c3d,dataset/asfamc_npy/subjects/79/79_44.npy,dataset/c3d_npy/subjects/79/79_44.npy,79,44,60.0,2.7766299
2106,dataset/all_asfamc/subjects/79/79_70.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_70.c3d,dataset/asfamc_npy/subjects/79/79_70.npy,dataset/c3d_npy/subjects/79/79_70.npy,79,70,60.0,2.7766299
2107,dataset/all_asfamc/subjects/79/79_29.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_29.c3d,dataset/asfamc_npy/subjects/79/79_29.npy,dataset/c3d_npy/subjects/79/79_29.npy,79,29,60.0,2.7766299
2108,dataset/all_asfamc/subjects/79/79_30.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_30.c3d,dataset/asfamc_npy/subjects/79/79_30.npy,dataset/c3d_npy/subjects/79/79_30.npy,79,30,60.0,2.7766299
2109,dataset/all_asfamc/subjects/79/79_60.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_60.c3d,dataset/asfamc_npy/subjects/79/79_60.npy,dataset/c3d_npy/subjects/79/79_60.npy,79,60,60.0,2.7766299
2110,dataset/all_asfamc/subjects/79/79_47.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_47.c3d,dataset/asfamc_npy/subjects/79/79_47.npy,dataset/c3d_npy/subjects/79/79_47.npy,79,47,60.0,2.7766299
2111,dataset/all_asfamc/subjects/79/79_86.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_86.c3d,dataset/asfamc_npy/subjects/79/79_86.npy,dataset/c3d_npy/subjects/79/79_86.npy,79,86,60.0,2.7766299
2112,dataset/all_asfamc/subjects/79/79_58.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_58.c3d,dataset/asfamc_npy/subjects/79/79_58.npy,dataset/c3d_npy/subjects/79/79_58.npy,79,58,60.0,2.7766299
2113,dataset/all_asfamc/subjects/79/79_74.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_74.c3d,dataset/asfamc_npy/subjects/79/79_74.npy,dataset/c3d_npy/subjects/79/79_74.npy,79,74,60.0,2.7766299
2114,dataset/all_asfamc/subjects/79/79_87.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_87.c3d,dataset/asfamc_npy/subjects/79/79_87.npy,dataset/c3d_npy/subjects/79/79_87.npy,79,87,60.0,2.7766299
2115,dataset/all_asfamc/subjects/79/79_19.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_19.c3d,dataset/asfamc_npy/subjects/79/79_19.npy,dataset/c3d_npy/subjects/79/79_19.npy,79,19,60.0,2.7766299
2116,dataset/all_asfamc/subjects/79/79_66.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_66.c3d,dataset/asfamc_npy/subjects/79/79_66.npy,dataset/c3d_npy/subjects/79/79_66.npy,79,66,60.0,2.7766299
2117,dataset/all_asfamc/subjects/79/79_25.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_25.c3d,dataset/asfamc_npy/subjects/79/79_25.npy,dataset/c3d_npy/subjects/79/79_25.npy,79,25,60.0,2.7766299
2118,dataset/all_asfamc/subjects/79/79_80.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_80.c3d,dataset/asfamc_npy/subjects/79/79_80.npy,dataset/c3d_npy/subjects/79/79_80.npy,79,80,60.0,2.7766299
2119,dataset/all_asfamc/subjects/79/79_37.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_37.c3d,dataset/asfamc_npy/subjects/79/79_37.npy,dataset/c3d_npy/subjects/79/79_37.npy,79,37,60.0,2.7766299
2120,dataset/all_asfamc/subjects/79/79_88.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_88.c3d,dataset/asfamc_npy/subjects/79/79_88.npy,dataset/c3d_npy/subjects/79/79_88.npy,79,88,60.0,2.7766299
2121,dataset/all_asfamc/subjects/79/79_72.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_72.c3d,dataset/asfamc_npy/subjects/79/79_72.npy,dataset/c3d_npy/subjects/79/79_72.npy,79,72,60.0,2.7766299
2122,dataset/all_asfamc/subjects/79/79_23.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_23.c3d,dataset/asfamc_npy/subjects/79/79_23.npy,dataset/c3d_npy/subjects/79/79_23.npy,79,23,60.0,2.7766299
2123,dataset/all_asfamc/subjects/79/79_12.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_12.c3d,dataset/asfamc_npy/subjects/79/79_12.npy,dataset/c3d_npy/subjects/79/79_12.npy,79,12,60.0,2.7766299
2124,dataset/all_asfamc/subjects/36/36_19.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_19.c3d,dataset/asfamc_npy/subjects/36/36_19.npy,dataset/c3d_npy/subjects/36/36_19.npy,36,19,120.0,2.8107576999999995
2125,dataset/all_asfamc/subjects/36/36_34.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_34.c3d,dataset/asfamc_npy/subjects/36/36_34.npy,dataset/c3d_npy/subjects/36/36_34.npy,36,34,120.0,2.8107576999999995
2126,dataset/all_asfamc/subjects/36/36_05.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_05.c3d,dataset/asfamc_npy/subjects/36/36_05.npy,dataset/c3d_npy/subjects/36/36_05.npy,36,05,120.0,2.8107576999999995
2127,dataset/all_asfamc/subjects/36/36_15.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_15.c3d,dataset/asfamc_npy/subjects/36/36_15.npy,dataset/c3d_npy/subjects/36/36_15.npy,36,15,120.0,2.8107576999999995
2128,dataset/all_asfamc/subjects/36/36_14.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_14.c3d,dataset/asfamc_npy/subjects/36/36_14.npy,dataset/c3d_npy/subjects/36/36_14.npy,36,14,120.0,2.8107576999999995
2129,dataset/all_asfamc/subjects/36/36_22.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_22.c3d,dataset/asfamc_npy/subjects/36/36_22.npy,dataset/c3d_npy/subjects/36/36_22.npy,36,22,120.0,2.8107576999999995
2130,dataset/all_asfamc/subjects/36/36_01.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_01.c3d,dataset/asfamc_npy/subjects/36/36_01.npy,dataset/c3d_npy/subjects/36/36_01.npy,36,01,120.0,2.8107576999999995
2131,dataset/all_asfamc/subjects/36/36_25.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_25.c3d,dataset/asfamc_npy/subjects/36/36_25.npy,dataset/c3d_npy/subjects/36/36_25.npy,36,25,120.0,2.8107576999999995
2132,dataset/all_asfamc/subjects/36/36_35.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_35.c3d,dataset/asfamc_npy/subjects/36/36_35.npy,dataset/c3d_npy/subjects/36/36_35.npy,36,35,120.0,2.8107576999999995
2133,dataset/all_asfamc/subjects/36/36_28.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_28.c3d,dataset/asfamc_npy/subjects/36/36_28.npy,dataset/c3d_npy/subjects/36/36_28.npy,36,28,120.0,2.8107576999999995
2134,dataset/all_asfamc/subjects/36/36_29.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_29.c3d,dataset/asfamc_npy/subjects/36/36_29.npy,dataset/c3d_npy/subjects/36/36_29.npy,36,29,120.0,2.8107576999999995
2135,dataset/all_asfamc/subjects/36/36_07.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_07.c3d,dataset/asfamc_npy/subjects/36/36_07.npy,dataset/c3d_npy/subjects/36/36_07.npy,36,07,120.0,2.8107576999999995
2136,dataset/all_asfamc/subjects/36/36_10.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_10.c3d,dataset/asfamc_npy/subjects/36/36_10.npy,dataset/c3d_npy/subjects/36/36_10.npy,36,10,120.0,2.8107576999999995
2137,dataset/all_asfamc/subjects/36/36_17.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_17.c3d,dataset/asfamc_npy/subjects/36/36_17.npy,dataset/c3d_npy/subjects/36/36_17.npy,36,17,120.0,2.8107576999999995
2138,dataset/all_asfamc/subjects/36/36_18.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_18.c3d,dataset/asfamc_npy/subjects/36/36_18.npy,dataset/c3d_npy/subjects/36/36_18.npy,36,18,120.0,2.8107576999999995
2139,dataset/all_asfamc/subjects/36/36_21.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_21.c3d,dataset/asfamc_npy/subjects/36/36_21.npy,dataset/c3d_npy/subjects/36/36_21.npy,36,21,120.0,2.8107576999999995
2140,dataset/all_asfamc/subjects/36/36_12.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_12.c3d,dataset/asfamc_npy/subjects/36/36_12.npy,dataset/c3d_npy/subjects/36/36_12.npy,36,12,120.0,2.8107576999999995
2141,dataset/all_asfamc/subjects/36/36_33.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_33.c3d,dataset/asfamc_npy/subjects/36/36_33.npy,dataset/c3d_npy/subjects/36/36_33.npy,36,33,120.0,2.8107576999999995
2142,dataset/all_asfamc/subjects/36/36_23.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_23.c3d,dataset/asfamc_npy/subjects/36/36_23.npy,dataset/c3d_npy/subjects/36/36_23.npy,36,23,120.0,2.8107576999999995
2143,dataset/all_asfamc/subjects/36/36_30.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_30.c3d,dataset/asfamc_npy/subjects/36/36_30.npy,dataset/c3d_npy/subjects/36/36_30.npy,36,30,120.0,2.8107576999999995
2144,dataset/all_asfamc/subjects/36/36_08.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_08.c3d,dataset/asfamc_npy/subjects/36/36_08.npy,dataset/c3d_npy/subjects/36/36_08.npy,36,08,120.0,2.8107576999999995
2145,dataset/all_asfamc/subjects/36/36_16.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_16.c3d,dataset/asfamc_npy/subjects/36/36_16.npy,dataset/c3d_npy/subjects/36/36_16.npy,36,16,120.0,2.8107576999999995
2146,dataset/all_asfamc/subjects/36/36_32.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_32.c3d,dataset/asfamc_npy/subjects/36/36_32.npy,dataset/c3d_npy/subjects/36/36_32.npy,36,32,120.0,2.8107576999999995
2147,dataset/all_asfamc/subjects/36/36_02.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_02.c3d,dataset/asfamc_npy/subjects/36/36_02.npy,dataset/c3d_npy/subjects/36/36_02.npy,36,02,120.0,2.8107576999999995
2148,dataset/all_asfamc/subjects/36/36_09.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_09.c3d,dataset/asfamc_npy/subjects/36/36_09.npy,dataset/c3d_npy/subjects/36/36_09.npy,36,09,120.0,2.8107576999999995
2149,dataset/all_asfamc/subjects/36/36_31.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_31.c3d,dataset/asfamc_npy/subjects/36/36_31.npy,dataset/c3d_npy/subjects/36/36_31.npy,36,31,120.0,2.8107576999999995
2150,dataset/all_asfamc/subjects/36/36_24.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_24.c3d,dataset/asfamc_npy/subjects/36/36_24.npy,dataset/c3d_npy/subjects/36/36_24.npy,36,24,120.0,2.8107576999999995
2151,dataset/all_asfamc/subjects/36/36_20.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_20.c3d,dataset/asfamc_npy/subjects/36/36_20.npy,dataset/c3d_npy/subjects/36/36_20.npy,36,20,120.0,2.8107576999999995
2152,dataset/all_asfamc/subjects/36/36_13.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_13.c3d,dataset/asfamc_npy/subjects/36/36_13.npy,dataset/c3d_npy/subjects/36/36_13.npy,36,13,120.0,2.8107576999999995
2153,dataset/all_asfamc/subjects/36/36_26.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_26.c3d,dataset/asfamc_npy/subjects/36/36_26.npy,dataset/c3d_npy/subjects/36/36_26.npy,36,26,120.0,2.8107576999999995
2154,dataset/all_asfamc/subjects/36/36_03.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_03.c3d,dataset/asfamc_npy/subjects/36/36_03.npy,dataset/c3d_npy/subjects/36/36_03.npy,36,03,120.0,2.8107576999999995
2155,dataset/all_asfamc/subjects/36/36_06.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_06.c3d,dataset/asfamc_npy/subjects/36/36_06.npy,dataset/c3d_npy/subjects/36/36_06.npy,36,06,120.0,2.8107576999999995
2156,dataset/all_asfamc/subjects/36/36_11.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_11.c3d,dataset/asfamc_npy/subjects/36/36_11.npy,dataset/c3d_npy/subjects/36/36_11.npy,36,11,120.0,2.8107576999999995
2157,dataset/all_asfamc/subjects/36/36_27.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_27.c3d,dataset/asfamc_npy/subjects/36/36_27.npy,dataset/c3d_npy/subjects/36/36_27.npy,36,27,120.0,2.8107576999999995
2158,dataset/all_asfamc/subjects/36/36_36.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_36.c3d,dataset/asfamc_npy/subjects/36/36_36.npy,dataset/c3d_npy/subjects/36/36_36.npy,36,36,120.0,2.8107576999999995
2159,dataset/all_asfamc/subjects/36/36_37.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_37.c3d,dataset/asfamc_npy/subjects/36/36_37.npy,dataset/c3d_npy/subjects/36/36_37.npy,36,37,120.0,2.8107576999999995
2160,dataset/all_asfamc/subjects/36/36_04.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_04.c3d,dataset/asfamc_npy/subjects/36/36_04.npy,dataset/c3d_npy/subjects/36/36_04.npy,36,04,120.0,2.8107576999999995
2161,dataset/all_asfamc/subjects/19/19_02.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_02.c3d,dataset/asfamc_npy/subjects/19/19_02.npy,dataset/c3d_npy/subjects/19/19_02.npy,19,02,120.0,2.8909910000000005
2162,dataset/all_asfamc/subjects/19/19_06.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_06.c3d,dataset/asfamc_npy/subjects/19/19_06.npy,dataset/c3d_npy/subjects/19/19_06.npy,19,06,120.0,2.8909910000000005
2163,dataset/all_asfamc/subjects/19/19_07.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_07.c3d,dataset/asfamc_npy/subjects/19/19_07.npy,dataset/c3d_npy/subjects/19/19_07.npy,19,07,120.0,2.8909910000000005
2164,dataset/all_asfamc/subjects/19/19_08.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_08.c3d,dataset/asfamc_npy/subjects/19/19_08.npy,dataset/c3d_npy/subjects/19/19_08.npy,19,08,120.0,2.8909910000000005
