,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
2121,dataset/all_asfamc/subjects/79/79_72.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_72.c3d,dataset/asfamc_npy/subjects/79/79_72.npy,79,72
2122,dataset/all_asfamc/subjects/79/79_23.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_23.c3d,dataset/asfamc_npy/subjects/79/79_23.npy,79,23
2123,dataset/all_asfamc/subjects/79/79_12.amc,dataset/all_asfamc/subjects/79/79.asf,dataset/clean_c3d/subjects/79/79_12.c3d,dataset/asfamc_npy/subjects/79/79_12.npy,79,12
2124,dataset/all_asfamc/subjects/36/36_19.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_19.c3d,dataset/asfamc_npy/subjects/36/36_19.npy,36,19
2125,dataset/all_asfamc/subjects/36/36_34.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_34.c3d,dataset/asfamc_npy/subjects/36/36_34.npy,36,34
2126,dataset/all_asfamc/subjects/36/36_05.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_05.c3d,dataset/asfamc_npy/subjects/36/36_05.npy,36,05
2127,dataset/all_asfamc/subjects/36/36_15.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_15.c3d,dataset/asfamc_npy/subjects/36/36_15.npy,36,15
2128,dataset/all_asfamc/subjects/36/36_14.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_14.c3d,dataset/asfamc_npy/subjects/36/36_14.npy,36,14
2129,dataset/all_asfamc/subjects/36/36_22.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_22.c3d,dataset/asfamc_npy/subjects/36/36_22.npy,36,22
2130,dataset/all_asfamc/subjects/36/36_01.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_01.c3d,dataset/asfamc_npy/subjects/36/36_01.npy,36,01
2131,dataset/all_asfamc/subjects/36/36_25.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_25.c3d,dataset/asfamc_npy/subjects/36/36_25.npy,36,25
2132,dataset/all_asfamc/subjects/36/36_35.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_35.c3d,dataset/asfamc_npy/subjects/36/36_35.npy,36,35
2133,dataset/all_asfamc/subjects/36/36_28.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_28.c3d,dataset/asfamc_npy/subjects/36/36_28.npy,36,28
2134,dataset/all_asfamc/subjects/36/36_29.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_29.c3d,dataset/asfamc_npy/subjects/36/36_29.npy,36,29
2135,dataset/all_asfamc/subjects/36/36_07.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_07.c3d,dataset/asfamc_npy/subjects/36/36_07.npy,36,07
2136,dataset/all_asfamc/subjects/36/36_10.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_10.c3d,dataset/asfamc_npy/subjects/36/36_10.npy,36,10
2137,dataset/all_asfamc/subjects/36/36_17.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_17.c3d,dataset/asfamc_npy/subjects/36/36_17.npy,36,17
2138,dataset/all_asfamc/subjects/36/36_18.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_18.c3d,dataset/asfamc_npy/subjects/36/36_18.npy,36,18
2139,dataset/all_asfamc/subjects/36/36_21.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_21.c3d,dataset/asfamc_npy/subjects/36/36_21.npy,36,21
2140,dataset/all_asfamc/subjects/36/36_12.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_12.c3d,dataset/asfamc_npy/subjects/36/36_12.npy,36,12
2141,dataset/all_asfamc/subjects/36/36_33.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_33.c3d,dataset/asfamc_npy/subjects/36/36_33.npy,36,33
2142,dataset/all_asfamc/subjects/36/36_23.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_23.c3d,dataset/asfamc_npy/subjects/36/36_23.npy,36,23
2143,dataset/all_asfamc/subjects/36/36_30.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_30.c3d,dataset/asfamc_npy/subjects/36/36_30.npy,36,30
2144,dataset/all_asfamc/subjects/36/36_08.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_08.c3d,dataset/asfamc_npy/subjects/36/36_08.npy,36,08
2145,dataset/all_asfamc/subjects/36/36_16.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_16.c3d,dataset/asfamc_npy/subjects/36/36_16.npy,36,16
2146,dataset/all_asfamc/subjects/36/36_32.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_32.c3d,dataset/asfamc_npy/subjects/36/36_32.npy,36,32
2147,dataset/all_asfamc/subjects/36/36_02.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_02.c3d,dataset/asfamc_npy/subjects/36/36_02.npy,36,02
2148,dataset/all_asfamc/subjects/36/36_09.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_09.c3d,dataset/asfamc_npy/subjects/36/36_09.npy,36,09
2149,dataset/all_asfamc/subjects/36/36_31.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_31.c3d,dataset/asfamc_npy/subjects/36/36_31.npy,36,31
2150,dataset/all_asfamc/subjects/36/36_24.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_24.c3d,dataset/asfamc_npy/subjects/36/36_24.npy,36,24
2151,dataset/all_asfamc/subjects/36/36_20.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_20.c3d,dataset/asfamc_npy/subjects/36/36_20.npy,36,20
2152,dataset/all_asfamc/subjects/36/36_13.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_13.c3d,dataset/asfamc_npy/subjects/36/36_13.npy,36,13
2153,dataset/all_asfamc/subjects/36/36_26.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_26.c3d,dataset/asfamc_npy/subjects/36/36_26.npy,36,26
2154,dataset/all_asfamc/subjects/36/36_03.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_03.c3d,dataset/asfamc_npy/subjects/36/36_03.npy,36,03
2155,dataset/all_asfamc/subjects/36/36_06.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_06.c3d,dataset/asfamc_npy/subjects/36/36_06.npy,36,06
2156,dataset/all_asfamc/subjects/36/36_11.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_11.c3d,dataset/asfamc_npy/subjects/36/36_11.npy,36,11
2157,dataset/all_asfamc/subjects/36/36_27.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_27.c3d,dataset/asfamc_npy/subjects/36/36_27.npy,36,27
2158,dataset/all_asfamc/subjects/36/36_36.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_36.c3d,dataset/asfamc_npy/subjects/36/36_36.npy,36,36
2159,dataset/all_asfamc/subjects/36/36_37.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_37.c3d,dataset/asfamc_npy/subjects/36/36_37.npy,36,37
2160,dataset/all_asfamc/subjects/36/36_04.amc,dataset/all_asfamc/subjects/36/36.asf,dataset/clean_c3d/subjects/36/36_04.c3d,dataset/asfamc_npy/subjects/36/36_04.npy,36,04
2161,dataset/all_asfamc/subjects/19/19_02.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_02.c3d,dataset/asfamc_npy/subjects/19/19_02.npy,19,02
2162,dataset/all_asfamc/subjects/19/19_06.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_06.c3d,dataset/asfamc_npy/subjects/19/19_06.npy,19,06
2163,dataset/all_asfamc/subjects/19/19_07.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_07.c3d,dataset/asfamc_npy/subjects/19/19_07.npy,19,07
2164,dataset/all_asfamc/subjects/19/19_08.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_08.c3d,dataset/asfamc_npy/subjects/19/19_08.npy,19,08
2165,dataset/all_asfamc/subjects/19/19_10.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_10.c3d,dataset/asfamc_npy/subjects/19/19_10.npy,19,10
2166,dataset/all_asfamc/subjects/19/19_01.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_01.c3d,dataset/asfamc_npy/subjects/19/19_01.npy,19,01
2167,dataset/all_asfamc/subjects/19/19_12.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_12.c3d,dataset/asfamc_npy/subjects/19/19_12.npy,19,12
2168,dataset/all_asfamc/subjects/19/19_03.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_03.c3d,dataset/asfamc_npy/subjects/19/19_03.npy,19,03
2169,dataset/all_asfamc/subjects/19/19_05.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_05.c3d,dataset/asfamc_npy/subjects/19/19_05.npy,19,05
2170,dataset/all_asfamc/subjects/19/19_13.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_13.c3d,dataset/asfamc_npy/subjects/19/19_13.npy,19,13
2171,dataset/all_asfamc/subjects/19/19_09.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_09.c3d,dataset/asfamc_npy/subjects/19/19_09.npy,19,09
2172,dataset/all_asfamc/subjects/19/19_14.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_14.c3d,dataset/asfamc_npy/subjects/19/19_14.npy,19,14
2173,dataset/all_asfamc/subjects/19/19_11.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_11.c3d,dataset/asfamc_npy/subjects/19/19_11.npy,19,11
2174,dataset/all_asfamc/subjects/19/19_04.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_04.c3d,dataset/asfamc_npy/subjects/19/19_04.npy,19,04
2175,dataset/all_asfamc/subjects/19/19_15.amc,dataset/all_asfamc/subjects/19/19.asf,dataset/clean_c3d/subjects/19/19_15.c3d,dataset/asfamc_npy/subjects/19/19_15.npy,19,15
2176,dataset/all_asfamc/subjects/133/133_04.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_04.c3d,dataset/asfamc_npy/subjects/133/133_04.npy,133,04
2177,dataset/all_asfamc/subjects/133/133_20.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_20.c3d,dataset/asfamc_npy/subjects/133/133_20.npy,133,20
2178,dataset/all_asfamc/subjects/133/133_08.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_08.c3d,dataset/asfamc_npy/subjects/133/133_08.npy,133,08
2179,dataset/all_asfamc/subjects/133/133_02.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_02.c3d,dataset/asfamc_npy/subjects/133/133_02.npy,133,02
2180,dataset/all_asfamc/subjects/133/133_05.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_05.c3d,dataset/asfamc_npy/subjects/133/133_05.npy,133,05
2181,dataset/all_asfamc/subjects/133/133_14.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_14.c3d,dataset/asfamc_npy/subjects/133/133_14.npy,133,14
2182,dataset/all_asfamc/subjects/133/133_16.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_16.c3d,dataset/asfamc_npy/subjects/133/133_16.npy,133,16
2183,dataset/all_asfamc/subjects/133/133_26.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_26.c3d,dataset/asfamc_npy/subjects/133/133_26.npy,133,26
2184,dataset/all_asfamc/subjects/133/133_09.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_09.c3d,dataset/asfamc_npy/subjects/133/133_09.npy,133,09
2185,dataset/all_asfamc/subjects/133/133_17.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_17.c3d,dataset/asfamc_npy/subjects/133/133_17.npy,133,17
2186,dataset/all_asfamc/subjects/133/133_10.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_10.c3d,dataset/asfamc_npy/subjects/133/133_10.npy,133,10
2187,dataset/all_asfamc/subjects/133/133_13.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_13.c3d,dataset/asfamc_npy/subjects/133/133_13.npy,133,13
2188,dataset/all_asfamc/subjects/133/133_19.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_19.c3d,dataset/asfamc_npy/subjects/133/133_19.npy,133,19
2189,dataset/all_asfamc/subjects/133/133_07.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_07.c3d,dataset/asfamc_npy/subjects/133/133_07.npy,133,07
2190,dataset/all_asfamc/subjects/133/133_06.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_06.c3d,dataset/asfamc_npy/subjects/133/133_06.npy,133,06
2191,dataset/all_asfamc/subjects/133/133_15.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_15.c3d,dataset/asfamc_npy/subjects/133/133_15.npy,133,15
2192,dataset/all_asfamc/subjects/133/133_21.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_21.c3d,dataset/asfamc_npy/subjects/133/133_21.npy,133,21
2193,dataset/all_asfamc/subjects/133/133_03.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_03.c3d,dataset/asfamc_npy/subjects/133/133_03.npy,133,03
2194,dataset/all_asfamc/subjects/133/133_25.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_25.c3d,dataset/asfamc_npy/subjects/133/133_25.npy,133,25
2195,dataset/all_asfamc/subjects/133/133_22.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_22.c3d,dataset/asfamc_npy/subjects/133/133_22.npy,133,22
2196,dataset/all_asfamc/subjects/133/133_12.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_12.c3d,dataset/asfamc_npy/subjects/133/133_12.npy,133,12
2197,dataset/all_asfamc/subjects/133/133_23.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_23.c3d,dataset/asfamc_npy/subjects/133/133_23.npy,133,23
2198,dataset/all_asfamc/subjects/133/133_01.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_01.c3d,dataset/asfamc_npy/subjects/133/133_01.npy,133,01
2199,dataset/all_asfamc/subjects/133/133_11.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_11.c3d,dataset/asfamc_npy/subjects/133/133_11.npy,133,11
2200,dataset/all_asfamc/subjects/133/133_18.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_18.c3d,dataset/asfamc_npy/subjects/133/133_18.npy,133,18
2201,dataset/all_asfamc/subjects/133/133_24.amc,dataset/all_asfamc/subjects/133/133.asf,dataset/clean_c3d/subjects/133/133_24.c3d,dataset/asfamc_npy/subjects/133/133_24.npy,133,24
2202,dataset/all_asfamc/subjects/06/06_08.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_08.c3d,dataset/asfamc_npy/subjects/06/06_08.npy,06,08
2203,dataset/all_asfamc/subjects/06/06_12.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_12.c3d,dataset/asfamc_npy/subjects/06/06_12.npy,06,12
2204,dataset/all_asfamc/subjects/06/06_14.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_14.c3d,dataset/asfamc_npy/subjects/06/06_14.npy,06,14
2205,dataset/all_asfamc/subjects/06/06_06.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_06.c3d,dataset/asfamc_npy/subjects/06/06_06.npy,06,06
2206,dataset/all_asfamc/subjects/06/06_13.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_13.c3d,dataset/asfamc_npy/subjects/06/06_13.npy,06,13
2207,dataset/all_asfamc/subjects/06/06_01.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_01.c3d,dataset/asfamc_npy/subjects/06/06_01.npy,06,01
2208,dataset/all_asfamc/subjects/06/06_02.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_02.c3d,dataset/asfamc_npy/subjects/06/06_02.npy,06,02
2209,dataset/all_asfamc/subjects/06/06_07.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_07.c3d,dataset/asfamc_npy/subjects/06/06_07.npy,06,07
2210,dataset/all_asfamc/subjects/06/06_04.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_04.c3d,dataset/asfamc_npy/subjects/06/06_04.npy,06,04
2211,dataset/all_asfamc/subjects/06/06_03.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_03.c3d,dataset/asfamc_npy/subjects/06/06_03.npy,06,03
2212,dataset/all_asfamc/subjects/06/06_11.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_11.c3d,dataset/asfamc_npy/subjects/06/06_11.npy,06,11
2213,dataset/all_asfamc/subjects/06/06_15.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_15.c3d,dataset/asfamc_npy/subjects/06/06_15.npy,06,15
2214,dataset/all_asfamc/subjects/06/06_09.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_09.c3d,dataset/asfamc_npy/subjects/06/06_09.npy,06,09
2215,dataset/all_asfamc/subjects/06/06_10.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_10.c3d,dataset/asfamc_npy/subjects/06/06_10.npy,06,10
2216,dataset/all_asfamc/subjects/06/06_05.amc,dataset/all_asfamc/subjects/06/06.asf,dataset/clean_c3d/subjects/06/06_05.c3d,dataset/asfamc_npy/subjects/06/06_05.npy,06,05
2217,dataset/all_asfamc/subjects/128/128_03.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_03.c3d,dataset/asfamc_npy/subjects/128/128_03.npy,128,03
2218,dataset/all_asfamc/subjects/128/128_04.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_04.c3d,dataset/asfamc_npy/subjects/128/128_04.npy,128,04
2219,dataset/all_asfamc/subjects/128/128_05.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_05.c3d,dataset/asfamc_npy/subjects/128/128_05.npy,128,05
2220,dataset/all_asfamc/subjects/128/128_08.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_08.c3d,dataset/asfamc_npy/subjects/128/128_08.npy,128,08
2221,dataset/all_asfamc/subjects/128/128_10.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_10.c3d,dataset/asfamc_npy/subjects/128/128_10.npy,128,10
2222,dataset/all_asfamc/subjects/128/128_06.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_06.c3d,dataset/asfamc_npy/subjects/128/128_06.npy,128,06
2223,dataset/all_asfamc/subjects/128/128_09.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_09.c3d,dataset/asfamc_npy/subjects/128/128_09.npy,128,09
2224,dataset/all_asfamc/subjects/128/128_11.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_11.c3d,dataset/asfamc_npy/subjects/128/128_11.npy,128,11
2225,dataset/all_asfamc/subjects/128/128_01.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_01.c3d,dataset/asfamc_npy/subjects/128/128_01.npy,128,01
2226,dataset/all_asfamc/subjects/128/128_07.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_07.c3d,dataset/asfamc_npy/subjects/128/128_07.npy,128,07
2227,dataset/all_asfamc/subjects/128/128_02.amc,dataset/all_asfamc/subjects/128/128.asf,dataset/clean_c3d/subjects/128/128_02.c3d,dataset/asfamc_npy/subjects/128/128_02.npy,128,02
2228,dataset/all_asfamc/subjects/34/34_01.amc,dataset/all_asfamc/subjects/34/34.asf,dataset/clean_c3d/subjects/34/34_01.c3d,dataset/asfamc_npy/subjects/34/34_01.npy,34,01
2229,dataset/all_asfamc/subjects/34/34_02.amc,dataset/all_asfamc/subjects/34/34.asf,dataset/clean_c3d/subjects/34/34_02.c3d,dataset/asfamc_npy/subjects/34/34_02.npy,34,02
2230,dataset/all_asfamc/subjects/141/141_19.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_19.c3d,dataset/asfamc_npy/subjects/141/141_19.npy,141,19
2231,dataset/all_asfamc/subjects/141/141_30.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_30.c3d,dataset/asfamc_npy/subjects/141/141_30.npy,141,30
2232,dataset/all_asfamc/subjects/141/141_01.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_01.c3d,dataset/asfamc_npy/subjects/141/141_01.npy,141,01
2233,dataset/all_asfamc/subjects/141/141_15.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_15.c3d,dataset/asfamc_npy/subjects/141/141_15.npy,141,15
2234,dataset/all_asfamc/subjects/141/141_24.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_24.c3d,dataset/asfamc_npy/subjects/141/141_24.npy,141,24
2235,dataset/all_asfamc/subjects/141/141_10.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_10.c3d,dataset/asfamc_npy/subjects/141/141_10.npy,141,10
2236,dataset/all_asfamc/subjects/141/141_32.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_32.c3d,dataset/asfamc_npy/subjects/141/141_32.npy,141,32
2237,dataset/all_asfamc/subjects/141/141_05.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_05.c3d,dataset/asfamc_npy/subjects/141/141_05.npy,141,05
2238,dataset/all_asfamc/subjects/141/141_31.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_31.c3d,dataset/asfamc_npy/subjects/141/141_31.npy,141,31
2239,dataset/all_asfamc/subjects/141/141_02.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_02.c3d,dataset/asfamc_npy/subjects/141/141_02.npy,141,02
2240,dataset/all_asfamc/subjects/141/141_09.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_09.c3d,dataset/asfamc_npy/subjects/141/141_09.npy,141,09
2241,dataset/all_asfamc/subjects/141/141_14.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_14.c3d,dataset/asfamc_npy/subjects/141/141_14.npy,141,14
2242,dataset/all_asfamc/subjects/141/141_33.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_33.c3d,dataset/asfamc_npy/subjects/141/141_33.npy,141,33
2243,dataset/all_asfamc/subjects/141/141_17.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_17.c3d,dataset/asfamc_npy/subjects/141/141_17.npy,141,17
2244,dataset/all_asfamc/subjects/141/141_18.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_18.c3d,dataset/asfamc_npy/subjects/141/141_18.npy,141,18
2245,dataset/all_asfamc/subjects/141/141_03.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_03.c3d,dataset/asfamc_npy/subjects/141/141_03.npy,141,03
2246,dataset/all_asfamc/subjects/141/141_29.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_29.c3d,dataset/asfamc_npy/subjects/141/141_29.npy,141,29
2247,dataset/all_asfamc/subjects/141/141_07.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_07.c3d,dataset/asfamc_npy/subjects/141/141_07.npy,141,07
2248,dataset/all_asfamc/subjects/141/141_20.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_20.c3d,dataset/asfamc_npy/subjects/141/141_20.npy,141,20
2249,dataset/all_asfamc/subjects/141/141_08.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_08.c3d,dataset/asfamc_npy/subjects/141/141_08.npy,141,08
2250,dataset/all_asfamc/subjects/141/141_34.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_34.c3d,dataset/asfamc_npy/subjects/141/141_34.npy,141,34
2251,dataset/all_asfamc/subjects/141/141_12.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_12.c3d,dataset/asfamc_npy/subjects/141/141_12.npy,141,12
2252,dataset/all_asfamc/subjects/141/141_06.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_06.c3d,dataset/asfamc_npy/subjects/141/141_06.npy,141,06
2253,dataset/all_asfamc/subjects/141/141_22.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_22.c3d,dataset/asfamc_npy/subjects/141/141_22.npy,141,22
2254,dataset/all_asfamc/subjects/141/141_04.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_04.c3d,dataset/asfamc_npy/subjects/141/141_04.npy,141,04
2255,dataset/all_asfamc/subjects/141/141_28.amc,dataset/all_asfamc/subjects/141/141.asf,dataset/clean_c3d/subjects/141/141_28.c3d,dataset/asfamc_npy/subjects/141/141_28.npy,141,28
